,author,file
17863,Kurnia S.,import2017/43
17864,Chang S.,import2017/43
17865,Ito M.,import2017/43
17866,Baumer S.,import2017/43
17867,Bittanti M.,import2017/43
17868,Cody R.,import2017/43
17869,Stephenson B. H.,import2017/43
17870,Horst H. A.,import2017/43
17871,Perkel D.,import2017/43
17872,Jenkins H.,import2017/43
17873,Purushotma R.,import2017/43
17874,Weigel M.,import2017/43
17875,Clinton K.,import2017/43
17876,Robison A. J.,import2017/43
17877,Jeong H.,import2017/43
17878,Gupta A.,import2017/43
17879,Roscoe R.,import2017/43
17880,Wagster J.,import2017/43
17881,Biswas G.,import2017/43
17882,Schwartz D.,import2017/43
17883,2008 J,import2017/43
17884,Kardan S.,import2017/43
17885,Roll I.,import2017/43
17886,Conati C.,import2017/43
17887,2014 J,import2017/43
17888,Lenhart A.,import2017/43
17889,Levy F.,import2017/43
17890,Murnane R. J.,import2017/43
17891,Margolis J.,import2017/43
17892,Estrella R.,import2017/43
17893,Goode J.,import2017/43
17894,Holme J. J.,import2017/43
17895,Nao K.,import2017/43
17896,Marques A.,import2017/43
17897,Belo O.,import2017/43
17898,Martin C.K.,import2017/43
17899,Nacu D.,import2017/43
17900,Pinkard N.,import2017/43
17901,Mitchell C. M.,import2017/43
17902,Boyer K. E.,import2017/43
17903,Lester J. C.,import2017/43
17904,2013 J,import2017/43
17905,Nacu D.,import2017/43
17906,Martin C. K.,import2017/43
17907,Schutzenhofer M.,import2017/43
17908,Pinkard N.,import2017/43
17909,Pea R.,import2017/43
17910,2013 F,import2017/43
17911,Pellegrino J. W.,import2017/43
17912,Hilton M. L.,import2017/43
17913,Reich J.,import2017/43
17914,Murnane R.,import2017/43
17915,Willett J.,import2017/43
17916,Rideout V.,import2017/43
17917,Rodríguez F. J.,import2017/43
17918,Boyer K. E.,import2017/43
17919,2015 J,import2017/43
17920,Siemens G.,import2017/43
17921,2012 A,import2017/43
17922,Taraghi B.,import2017/43
17923,Saranti A.,import2017/43
17924,Ebner M.,import2017/43
17925,Schön M.,import2017/43
17926,2014 J,import2017/43
17927,Warschauer M.,import2017/43
17928,Matuchniak T.,import2017/43
17929,Watkins C.S.,import2017/43
17930,Xu B.,import2017/43
17931,Zywica J.,import2017/43
17932,Richards K. A.,import2017/43
17933,Gomez K.,import2017/43
17934,Adey P.,import2017/88
17935,Bissell D.,import2017/88
17936,McCormack D.,import2017/88
17937,Merriman P.,import2017/88
17938,Bissell D.,import2017/88
17939,Halverson E. R.,import2017/88
17940,Hutchins B.,import2017/88
17941,Podkalicka A.,import2017/88
17942,Ito M.,import2017/88
17943,Gutiérrez K.,import2017/88
17944,Livingstone S.,import2017/88
17945,Penuel B.,import2017/88
17946,Rhodes J.,import2017/88
17947,Salen K.,import2017/88
17948,Watkins S. C.,import2017/88
17949,Laurier E.,import2017/88
17950,Lorimer H.,import2017/88
17951,Brown B.,import2017/88
17952,Jones O.,import2017/88
17953,Juhlin O.,import2017/88
17954,Noble A.,import2017/88
17955,Leander K. M.,import2017/88
17956,Phillips N. C.,import2017/88
17957,Taylor K. H.,import2017/88
17958,Nacu D.,import2017/88
17959,Martin C. K.,import2017/88
17960,Schutzenhofer M.,import2017/88
17961,Pinkard N.,import2017/88
17962,Sheller M.,import2017/88
17963,Urry J.,import2017/88
17964,Thorpe H.,import2017/88
17965,Thrift N.,import2017/88
17966,Bang M.,import2017/117
17967,Faber L.,import2017/117
17968,Gurneau J.,import2017/117
17969,Marin A.,import2017/117
17970,Soto C.,import2017/117
17971,Banks J. A.,import2017/117
17972,Au K. H.,import2017/117
17973,Ball A. F.,import2017/117
17974,Bell P.,import2017/117
17975,Gordon E. W.,import2017/117
17976,Gutierrez K.,import2017/117
17977,Heath S. B.,import2017/117
17978,Lee C. D.,import2017/117
17979,Lee Y.,import2017/117
17980,Mahiri J.,import2017/117
17981,Nasir N. S.,import2017/117
17982,Valdes G.,import2017/117
17983,Zhou M.,import2017/117
17984,Barron B.,import2017/117
17985,Barron B.,import2017/117
17986,Gomez K.,import2017/117
17987,Pinkard N.,import2017/117
17988,Martin C. K.,import2017/117
17989,Becker H. S.,import2017/117
17990,Sheridan K.,import2017/117
17991,2013 J,import2017/117
17992,Bell P.,import2017/117
17993,Bell P.,import2017/117
17994,Tzou C.,import2017/117
17995,Bricker L. A.,import2017/117
17996,Baines A. D.,import2017/117
17997,Busch L.,import2017/117
17998,Coburn C.E.,import2017/117
17999,Penuel W.R.,import2017/117
18000,Geil K.E.,import2017/117
18001,Friere P.,import2017/117
18002,Jordan B.,import2017/117
18003,Henderson A.,import2017/117
18004,Kahn J.,import2017/117
18005,Hall R.,import2017/117
18006,2016 A,import2017/117
18007,IV H. R.,import2017/117
18008,Howard T. C.,import2017/117
18009,Oldenburg R.,import2017/117
18010,Palfrey J.,import2017/117
18011,Preddy L.,import2017/117
18012,Solórzano D. G.,import2017/117
18013,Yosso T. J.,import2017/117
18014,Subramaniam M. M.,import2017/117
18015,Ahn J.,import2017/117
18016,Fleischmann K. R.,import2017/117
18017,Druin A.,import2017/117
18018,Venturini T.,import2017/117
18019,Jensen P.,import2017/117
18020,Latour B.,import2017/117
18021,Vossoughi S.,import2017/117
18022,Hooper P. K.,import2017/117
18023,Escudé M.,import2017/117
18024,Brown A.,import2017/38
18025,Dean D.,import2017/38
18026,Guarino S.,import2017/38
18027,Eusebi L.,import2017/38
18028,Keplinger A.,import2017/38
18029,Pavlik T.,import2017/38
18030,Cammarata A.,import2017/38
18031,Murrary J.,import2017/38
18032,McLaughlin K.,import2017/38
18033,Cheng J.,import2017/38
18034,Maddern T.,import2017/38
18035,Cooper S.,import2017/38
18036,Approaches I,import2017/38
18037,ssues A,import2017/38
18038,Walz S,import2017/38
18039,Cooper S.,import2017/38
18040,Treuille J,import2017/38
18041,Barbero A,import2017/38
18042,Leaver-Fay K,import2017/38
18043,Tuite F,import2017/38
18044,Khatib A,import2017/38
18045,Snyder M,import2017/38
18046,Beenen D,import2017/38
18047,Salesin D,import2017/38
18048,Baker Z,import2017/38
18049,Delfanti A.,import2017/38
18050,Gee J. P.,import2017/38
18051,Gehl J.,import2017/38
18052,Good B. M.,import2017/38
18053,Su A. I.,import2017/38
18054,Kvale S.,import2017/38
18055,Magnussen R.,import2017/38
18056,Magnussen R.,import2017/38
18057,Magnussen R.,import2017/38
18058,Elming A. L.,import2017/38
18059,Magnussen R.,import2017/38
18060,Hansen S. D.,import2017/38
18061,Onwuegbuzie A. J.,import2017/38
18062,Leech N. L.,import2017/38
18063,Sawyer R.K.,import2017/38
18064,Shaffer D. W.,import2017/38
18065,Squire K.,import2017/38
18066,Klopfer E.,import2017/38
18067,Arnone M. P.,import2017/36
18068,Small R. V.,import2017/36
18069,Reynolds R.,import2017/36
18070,Arts J. A. R.,import2017/36
18071,Gijselaers W. H.,import2017/36
18072,Segers M. S. R.,import2017/36
18073,Bandura A.,import2017/36
18074,Barrows H. S.,import2017/36
18075,Belland B. R.,import2017/36
18076,Belland B. R.,import2017/36
18077,Drake J.,import2017/36
18078,Belland B. R.,import2017/36
18079,Glazewski K. D.,import2017/36
18080,Richardson J. C.,import2017/36
18081,Belland B. R.,import2017/36
18082,Glazewski K. D.,import2017/36
18083,Richardson J. C.,import2017/36
18084,Belland B. R.,import2017/36
18085,Gu J.,import2017/36
18086,Armbrust S.,import2017/36
18087,Cook B.,import2017/36
18088,Belland B. R.,import2017/36
18089,Gu J.,import2017/36
18090,Kim N.,import2017/36
18091,Turner D. J.,import2017/36
18092,Belland B. R.,import2017/36
18093,Gu J.,import2017/36
18094,Weiss D. M.,import2017/36
18095,Kim N. J.,import2017/36
18096,Belland B. R.,import2017/36
18097,Walker A. E.,import2017/36
18098,Kim N. J.,import2017/36
18099,Chi M. T. H.,import2017/36
18100,Feltovich P. J.,import2017/36
18101,Glaser R.,import2017/36
18102,Forte A.,import2017/36
18103,Gijbels D.,import2017/36
18104,Dochy F.,import2017/36
18105,Bossche P.,import2017/36
18106,Segers M.,import2017/36
18107,Glassner A.,import2017/36
18108,Weinstock M.,import2017/36
18109,Neuman Y.,import2017/36
18110,Gu J.,import2017/36
18111,Belland B. R.,import2017/36
18112,Weiss D. M.,import2017/36
18113,Kim N. J.,import2017/36
18114,Piland J.,import2017/36
18115,Hakkarainen P.,import2017/36
18116,Hannafin M.,import2017/36
18117,Land S.,import2017/36
18118,Oliver K.,import2017/36
18119,Hmelo-Silver C.,import2017/36
18120,Hmelo-Silver C.,import2017/36
18121,Barrows H.,import2017/36
18122,Jeong H.,import2017/36
18123,Hmelo-Silver C. E.,import2017/36
18124,Jonassen D.,import2017/36
18125,Kaweski D.,import2017/36
18126,Nickeson M.,import2017/36
18127,Kovalik C. L.,import2017/36
18128,Yutzey S. D.,import2017/36
18129,Piazza L. M.,import2017/36
18130,Krajcik J.,import2017/36
18131,Codere S.,import2017/36
18132,Dahsah C.,import2017/36
18133,Bayer R.,import2017/36
18134,Mun K.,import2017/36
18135,Kuhn D.,import2017/36
18136,Kuiper E.,import2017/36
18137,Volman M.,import2017/36
18138,Terwel J.,import2017/36
18139,McLaughlin M.,import2017/36
18140,Overturf B. J.,import2017/36
18141,Oliver K.,import2017/36
18142,Hannafin M. J.,import2017/36
18143,Onwuegbuzie A. J.,import2017/36
18144,Slate J. R.,import2017/36
18145,Leech N. L.,import2017/36
18146,Collins K. M.,import2017/36
18147,Perelman C.,import2017/36
18148,Olbrechts-Tyteca L.,import2017/36
18149,Reiser B.,import2017/36
18150,Rojas-Drummond S.,import2017/36
18151,Mercer N.,import2017/36
18152,Salem J. A.,import2017/36
18153,Scheuer O.,import2017/36
18154,Loll F.,import2017/36
18155,Pinkwart N.,import2017/36
18156,McLaren B.,import2017/36
18157,Schmidt H. G.,import2017/36
18158,Rotgans J. I.,import2017/36
18159,Yew E. H.,import2017/36
18160,Sugrue B.,import2017/36
18161,Pol J.,import2017/36
18162,Volman M.,import2017/36
18163,Beishuizen J.,import2017/36
18164,Vord R.,import2017/36
18165,Walker A.,import2017/36
18166,Leary H.,import2017/36
18167,Wood D.,import2017/36
18168,Bruner J.,import2017/36
18169,Ross G.,import2017/36
18170,Brown N. J.,import2017/31
18171,Furtak E. M.,import2017/31
18172,Timms M.,import2017/31
18173,Nagashima S. O.,import2017/31
18174,Wilson M.,import2017/31
18175,Chi M. T.,import2017/31
18176,Clarà M.,import2017/31
18177,Mauri T.,import2017/31
18178,Cress U.,import2017/31
18179,Hesse F. W.,import2017/31
18180,Csanadi A.,import2017/31
18181,Kollar I.,import2017/31
18182,Fischer F.,import2017/31
18183,Csanadi A.,import2017/31
18184,Daxenberger J.,import2017/31
18185,Ghanem C.,import2017/31
18186,Kollar I.,import2017/31
18187,Fischer F.,import2017/31
18188,Gurevych I.,import2017/31
18189,Collier W.,import2017/31
18190,Ruis A. R.,import2017/31
18191,Shaffer D. W.,import2017/31
18192,Fischer F.,import2017/31
18193,Kollar I.,import2017/31
18194,Ufer S.,import2017/31
18195,Sodian B.,import2017/31
18196,Hussmann H.,import2017/31
18197,Pekrun R.,import2017/31
18198,Eberle J.,import2017/31
18199,Gee J. P.,import2017/31
18200,Rummel N.,import2017/31
18201,Spada H.,import2017/31
18202,Shaffer D.W.,import2017/31
18203,Shaffer D. W.,import2017/31
18204,Hatfield D. L.,import2017/31
18205,Svarovsky G. N.,import2017/31
18206,Nash P.,import2017/31
18207,Nulty A.,import2017/31
18208,Bagley E. A.,import2017/31
18209,Frank K.,import2017/31
18210,Siebert-Evenstone A. L.,import2017/31
18211,Arastoopour G.,import2017/31
18212,Collier W.,import2017/31
18213,Swiecki Z.,import2017/31
18214,Ruis A. R.,import2017/31
18215,Shaffer D.W.,import2017/31
18216,Stegmann K.,import2017/31
18217,Fischer F.,import2017/31
18218,Strijbos J. W.,import2017/31
18219,Martens R. L.,import2017/31
18220,Prins F. J.,import2017/31
18221,Jochems W. M.,import2017/31
18222,Weinberger A.,import2017/31
18223,Fischer F.,import2017/31
18224,Allaire S.,import2017/91
18225,Lusignan G.,import2017/91
18226,Bereiter C.,import2017/91
18227,Scardamalia M.,import2017/91
18228,Chan C,import2017/91
18229,Clarke J.,import2017/91
18230,Dede C.,import2017/91
18231,Ketelhut D. J.,import2017/91
18232,Nelson B.,import2017/91
18233,Coburn C. E.,import2017/91
18234,Coburn C. E.,import2017/91
18235,Stein M. K.,import2017/91
18236,Coburn C. E.,import2017/91
18237,Russell J. L.,import2017/91
18238,Kaufman J.,import2017/91
18239,Stein M. K.,import2017/91
18240,Dede C.,import2017/91
18241,Ely D. P.,import2017/91
18242,Engeström Y.,import2017/91
18243,Hamel C.,import2017/91
18244,Turcotte S.,import2017/91
18245,Laferrière T.,import2017/91
18246,Scardamalia M.,import2017/91
18247,Law N.,import2017/91
18248,Yuen A.,import2017/91
18249,Lee Y.,import2017/91
18250,Penuel W. R.,import2017/91
18251,Fishman B. J.,import2017/91
18252,Cheng B.,import2017/91
18253,Sabelli N.,import2017/91
18254,Scardamalia M.,import2017/91
18255,Scardamalia M.,import2017/91
18256,Bereiter C.,import2017/91
18257,Silva M.,import2017/91
18258,Breuleux A.,import2017/91
18259,Education O,import2017/91
18260,Deursen J. A. M.,import2017/91
18261,Helsper E. J.,import2017/91
18262,Voogt J.,import2017/91
18263,Laferrière T.,import2017/91
18264,Breuleux A.,import2017/91
18265,Itow R.,import2017/91
18266,Hickey D. T.,import2017/91
18267,McKenney S.,import2017/91
18268,Allen S.,import2017/65
18269,Atkins L. J.,import2017/65
18270,Velez L.,import2017/65
18271,Goudy D.,import2017/65
18272,Dunbar K. N.,import2017/65
18273,Ash D.,import2017/65
18274,Bernard H.R.,import2017/65
18275,Bitgood S.,import2017/65
18276,Block F.,import2017/65
18277,Hammerman J.,import2017/65
18278,Horn M.,import2017/65
18279,Spiegel A.,import2017/65
18280,Christiansen J.,import2017/65
18281,Phillips B.,import2017/65
18282,Shen C.,import2017/65
18283,2015 A,import2017/65
18284,Borun M.,import2017/65
18285,Chambers M.,import2017/65
18286,Cleghorn A.,import2017/65
18287,Chi M. T. H.,import2017/65
18288,Curcio F. R.,import2017/65
18289,Davis P.,import2017/65
18290,Horn M. S.,import2017/65
18291,Schrementi L.,import2017/65
18292,Block F.,import2017/65
18293,Phillips B.,import2017/65
18294,Evans E. M.,import2017/65
18295,Shen C.,import2017/65
18296,Diamond J.,import2017/65
18297,Luke J. J.,import2017/65
18298,Uttal D. H.,import2017/65
18299,Eberbach C.,import2017/65
18300,Crowley K.,import2017/65
18301,Falcão T. P.,import2017/65
18302,Price S.,import2017/65
18303,Falk J. H.,import2017/65
18304,Dierking L. D.,import2017/65
18305,Friel S. N.,import2017/65
18306,Curcio F. R.,import2017/65
18307,Bright G. W.,import2017/65
18308,Heath C.,import2017/65
18309,Lehn D.,import2017/65
18310,Jacobs J. K.,import2017/65
18311,Yoshida M.,import2017/65
18312,Stigler J. W.,import2017/65
18313,Fernandez C.,import2017/65
18314,Kisiel J.,import2017/65
18315,Rowe S.,import2017/65
18316,Vartabedian M. A.,import2017/65
18317,Kopczak C.,import2017/65
18318,Leinhardt G.,import2017/65
18319,Crowley K.,import2017/65
18320,Leinhardt G.,import2017/65
18321,Knutson K.,import2017/65
18322,Miles M. B.,import2017/65
18323,Huberman A. M.,import2017/65
18324,Murray T. S.,import2017/65
18325,Kirsch I. S.,import2017/65
18326,Jenkins L. B.,import2017/65
18327,Povis K. T.,import2017/65
18328,Crowley K.,import2017/65
18329,Roberts L. C.,import2017/65
18330,Rounds J.,import2017/65
18331,Saldaña J.,import2017/65
18332,Serrell B.,import2017/65
18333,Tashakkori A.,import2017/65
18334,Teddlie C.,import2017/65
18335,Vygotsky L. S.,import2017/65
18336,Williams A.,import2017/65
18337,Kabisch E.,import2017/65
18338,Dourish P.,import2017/65
18339,Albanese M.,import2017/62
18340,Cohen J.,import2017/62
18341,Collins A.,import2017/62
18342,Brown J. S.,import2017/62
18343,Newman S. E.,import2017/62
18344,Cooper J. L.,import2017/62
18345,Robinson P.,import2017/62
18346,Crouch C. H.,import2017/62
18347,Mazur E.,import2017/62
18348,Crouch C. H.,import2017/62
18349,Watkins J.,import2017/62
18350,Fagen A. P.,import2017/62
18351,Mazur E.,import2017/62
18352,Dubin R.,import2017/62
18353,Taveggia T. C.,import2017/62
18354,Hickey T. J.,import2017/62
18355,Tarimo W. T.,import2017/62
18356,Kagan S.,import2017/62
18357,Kothiyal A.,import2017/62
18358,Majumdar R.,import2017/62
18359,Murthy S.,import2017/62
18360,Iyer S.,import2017/62
18361,2013 A,import2017/62
18362,Lyman F.,import2017/62
18363,Lyman F.,import2017/62
18364,McTighe J.,import2017/62
18365,Lyman F. T.,import2017/62
18366,Palincsar A. S.,import2017/62
18367,Roger T.,import2017/62
18368,Johnson D. W.,import2017/62
18369,Tarimo W. T.,import2017/62
18370,Deeb F. A.,import2017/62
18371,Hickey T. J.,import2017/62
18372,2015 M,import2017/62
18373,Tarimo W. T.,import2017/62
18374,Deeb F. A.,import2017/62
18375,Hickey T. J.,import2017/62
18376,Tarimo W. T.,import2017/62
18377,Deeb F. A.,import2017/62
18378,Hickey T. J.,import2017/62
18379,Tarimo W. T.,import2017/62
18380,Hickey T. J.,import2017/62
18381,2016 O,import2017/62
18382,Tarimo W. T.,import2017/62
18383,Brown P.,import2017/96
18384,Levinson S.C.,import2017/96
18385,Johnson D. W.,import2017/96
18386,Norem-Hebeisen A.A.,import2017/96
18387,Johnson D.W.,import2017/96
18388,Johnson R.T.,import2017/96
18389,Myake N.,import2017/96
18390,Kirschner P.A.,import2017/96
18391,Ogan A.,import2017/96
18392,Finkelstein S.,import2017/96
18393,Walker E.,import2017/96
18394,Carlson R.,import2017/96
18395,Cassell J.,import2017/96
18396,Olsen J.K.,import2017/96
18397,Rummel N.,import2017/96
18398,Aleven V.,import2017/96
18399,Wang N.,import2017/96
18400,Johnson W.L.,import2017/96
18401,Mayer R.E.,import2017/96
18402,Rizzo P. S,import2017/96
18403,haw E.,import2017/96
18404,Collins H.,import2017/96
18405,Azevedo F.,import2017/109
18406,diSessa A. A.,import2017/109
18407,diSessa A. A.,import2017/109
18408,Sherin B. L.,import2017/109
18409,Duschl R. A.,import2017/109
18410,Kuhn D.,import2017/109
18411,Gebre E. H.,import2017/109
18412,Polman J. L.,import2017/109
18413,Gilbert J.,import2017/109
18414,Lemke J.,import2017/109
18415,Lemke J.,import2017/109
18416,Polman J. L.,import2017/109
18417,Gebre E. H.,import2017/109
18418,Reed S. K.,import2017/109
18419,Rye J. A.,import2017/109
18420,Rubba P. A.,import2017/109
18421,Meter P.,import2017/109
18422,Garner J.,import2017/109
18423,Yore L. D.,import2017/109
18424,Hand B.,import2017/109
18425,Hall R.,import2017/100
18426,Kirsh D.,import2017/100
18427,Lai M. L.,import2017/100
18428,Tsai M. J.,import2017/100
18429,Yang F. Y.,import2017/100
18430,Hsu C. Y.,import2017/100
18431,Liu T. C.,import2017/100
18432,Lee S. W. Y.,import2017/100
18433,Tsai C. C.,import2017/100
18434,Palincsar A. S.,import2017/100
18435,Brown A. L.,import2017/100
18436,Pea R. D.,import2017/100
18437, D,import2017/100
18438,Polman J. L.,import2017/100
18439,Schoenfeld A.,import2017/100
18440,Schoenfeld C,import2017/100
18441,Hillsdale NJ,import2017/100
18442,Silverstein M.,import2017/100
18443,Silverstein M.,import2017/100
18444,Lucy R,import2017/100
18445,Stein P.,import2017/100
18446,Stein P.,import2017/100
18447,Coiro M. K,import2017/100
18448,nobel C. L,import2017/100
18449,York NY,import2017/100
18450,Vygotsky L. S.,import2017/100
18451,Akkerman S. F.,import2017/54
18452,Bakker A.,import2017/54
18453,Cornelius L. L.,import2017/54
18454,Herrenkohl L. R.,import2017/54
18455,Wolfstone-Hsy J.,import2017/54
18456,Duschl R. A.,import2017/54
18457,Schweingruber H. A.,import2017/54
18458,Shouse A. W.,import2017/54
18459,Gray S. A.,import2017/54
18460,Gray S.,import2017/54
18461,Cox L. J.,import2017/54
