,author,file
29505,Slocum N.,import2018_232
29506,Hooper-Greenhill E.,import2018_232
29507,Janes R. R.,import2018_232
29508,Karp I.,import2018_232
29509,Lavine S.D.,import2018_232
29510,Konaev M.,import2018_232
29511,Moghaddam F. M.,import2018_232
29512,Lynch B. T.,import2018_232
29513,Alberti S. J.,import2018_232
29514,Melber L. M.,import2018_232
29515,Ostrower F.,import2018_232
29516,Sandell R.,import2018_232
29517,Schwarzer M.,import2018_232
29518,Strauss A. L.,import2018_232
29519,Corbin J. M.,import2018_232
29520,Vygotsky L. S.,import2018_232
29521,Wali A.,import2018_232
29522,Weiss R. S.,import2018_232
29523,Hammerman J. K. L.,import2016short_145
29524,2009 A,import2016short_145
29525,Lave J.,import2016short_145
29526,Wenger E.,import2016short_145
29527,Polman J. L.,import2016short_145
29528,Polman J. L.,import2016short_145
29529,Gebre E.,import2016short_145
29530,Smith C.,import2016short_145
29531,2014 M,import2016short_145
29532,Polman J. L.,import2016short_145
29533,Gebre E. H.,import2016short_145
29534,Wenger E.,import2016short_145
29535,Alozie N. M.,import2016short_151
29536,Moje E. B.,import2016short_151
29537,Krajcik J. S.,import2016short_151
29538,Derry S. J.,import2016short_151
29539,Pea R. D.,import2016short_151
29540,Barron B.,import2016short_151
29541,Engle R. A.,import2016short_151
29542,Erickson F.,import2016short_151
29543,Goldman R.,import2016short_151
29544,Hall R.,import2016short_151
29545,Koschmann L,import2016short_151
29546,emke J. L.,import2016short_151
29547,Sherin M. G.,import2016short_151
29548,Sherin B. L.,import2016short_151
29549,Dillenbourg P.,import2016short_151
29550,Easterday M.,import2016short_151
29551,Lewis D.,import2016short_151
29552,Gerber E.,import2016short_151
29553,Fischer F.,import2016short_151
29554,Kollar I.,import2016short_151
29555,Stegmann K.,import2016short_151
29556,Wecker C.,import2016short_151
29557,Fong C.,import2016short_151
29558,Cober R. M.,import2016short_151
29559,Messina R.,import2016short_151
29560,Moher T.,import2016short_151
29561,Murray J.,import2016short_151
29562,Peebles B.,import2016short_151
29563,Slotta J. D.,import2016short_151
29564,Jordan B.,import2016short_151
29565,Henderson A.,import2016short_151
29566,Kaendler C.,import2016short_151
29567,Wiedmann M.,import2016short_151
29568,Rummel N.,import2016short_151
29569,Spada H.,import2016short_151
29570,McKenny S.,import2016short_151
29571,Reeves T. C.,import2016short_151
29572,Scardamalia M.,import2016short_151
29573,Bereiter C.,import2016short_151
29574,Vygotsky L.,import2016short_151
29575,Akhtar N.,import2015short_401
29576,Tomasello M.,import2015short_401
29577,Biemiller A.,import2015short_401
29578,Brown J. S.,import2015short_401
29579,Collins A.,import2015short_401
29580,Duguid P.,import2015short_401
29581,Coxhead A.,import2015short_401
29582,Cunningham A. E.,import2015short_401
29583,Stanovich K. E.,import2015short_401
29584,Hakkarainen K.,import2015short_401
29585,Paavola S.,import2015short_401
29586,Kangas K.,import2015short_401
29587,Seitamaa-Hakkarainen P.,import2015short_401
29588,Hedegaard M.,import2015short_401
29589,Juel C.,import2015short_401
29590,Laufer B.,import2015short_401
29591,Laufer B.,import2015short_401
29592,Laufer B.,import2015short_401
29593,Nation P.,import2015short_401
29594,Meara P.,import2015short_401
29595,Bell H.,import2015short_401
29596,Miller G. A.,import2015short_401
29597,Gildea P. M.,import2015short_401
29598,Nagy W. E.,import2015short_401
29599,Herman P. A.,import2015short_401
29600,Resendes M.,import2015short_401
29601,Chen B.,import2015short_401
29602,Acosta A.,import2015short_401
29603,Scardamalia M.,import2015short_401
29604,Rupley W. H.,import2015short_401
29605,Scardamalia M.,import2015short_401
29606,Scardamalia M.,import2015short_401
29607,Bereiter C.,import2015short_401
29608,Stahl S. A.,import2015short_401
29609,Steahr L. S.,import2015short_401
29610,Sun Y.,import2015short_401
29611,Zhang J.,import2015short_401
29612,Scardamalia M.,import2015short_401
29613,Vasta R.,import2015short_401
29614,Younger A. J.,import2015short_401
29615,Adler S. A.,import2015short_401
29616,Miller S. A.,import2015short_401
29617,Ellis E.,import2015short_401
29618,Vygotsky L. S.,import2015short_401
29619,Zhang J.,import2015short_401
29620,Hong H.,import2015short_401
29621, S,import2015short_401
29622,cardamalia M.,import2015short_401
29623,Teo C. L.,import2015short_401
29624,Morley E. A.,import2015short_401
29625,Zhang J.,import2015short_401
29626,Scardamalia M.,import2015short_401
29627,Lamon M.,import2015short_401
29628,Messina R.,import2015short_401
29629,Reeve R.,import2015short_401
29630,Zhang J.,import2015short_401
29631,Sun Y.,import2015short_401
29632,Azevedo R.,import2015short_367
29633,Landis R. S.,import2015short_367
29634,Feyzi-Behnagh R.,import2015short_367
29635,Duffy M.,import2015short_367
29636,Trevors G.,import2015short_367
29637,Harley J. M.,import2015short_367
29638,Hossain G.,import2015short_367
29639,2012 J,import2015short_367
29640,Boekaerts M.,import2015short_367
29641,Corno L.,import2015short_367
29642,Boekaerts M.,import2015short_367
29643,Pintrich P. R.,import2015short_367
29644,Zeidner M.,import2015short_367
29645,Brown A. L.,import2015short_367
29646,Hadwin A. F.,import2015short_367
29647,Järvelä S.,import2015short_367
29648,Miller M.,import2015short_367
29649,Hadwin A.,import2015short_367
29650,Oshige M.,import2015short_367
29651,Järvelä S.,import2015short_367
29652,Hadwin A. F.,import2015short_367
29653,Järvelä S.,import2015short_367
29654,Järvenoja H.,import2015short_367
29655,Järvelä S.,import2015short_367
29656,Kirschner P. A.,import2015short_367
29657,Panadero E.,import2015short_367
29658,Malmberg J.,import2015short_367
29659,Phielix C.,import2015short_367
29660,Jaspers J.,import2015short_367
29661,Järvenoja H.,import2015short_367
29662,Järvelä S.,import2015short_367
29663,Renninger A.,import2015short_367
29664,Järvenoja H.,import2015short_367
29665,Järvelä S.,import2015short_367
29666,Kitsantas A.,import2015short_367
29667,Dabbagh N.,import2015short_367
29668,Laru J.,import2015short_367
29669,Järvelä S.,import2015short_367
29670,Laru J.,import2015short_367
29671,Naykki P.,import2015short_367
29672,Jarvela S.,import2015short_367
29673,Patton M. Q.,import2015short_367
29674,Pintrich P. R.,import2015short_367
29675,Smith D. A. F.,import2015short_367
29676,Garcia T.,import2015short_367
29677,Mckeachie W. J.,import2015short_367
29678,Roschelle J.,import2015short_367
29679,Teasley S.,import2015short_367
29680,Schunk D. H.,import2015short_367
29681,Zimmerman B. J.,import2015short_367
29682,Winne P. H.,import2015short_367
29683,Jamieson-Noel D. .,import2015short_367
29684,Andriessen J.,import2015short_373
29685,Baker M.,import2015short_373
29686,Suthers D.,import2015short_373
29687,Atkinson R.K.,import2015short_373
29688,Derry S.J.,import2015short_373
29689,Renkl A.,import2015short_373
29690,Wortham D.W.,import2015short_373
29691,Dillenbourg P.,import2015short_373
29692,Diziol D.,import2015short_373
29693,Walker E.,import2015short_373
29694,Rummel N.,import2015short_373
29695,Koedinger K.,import2015short_373
29696,Dochy F.,import2015short_373
29697,Segers M.,import2015short_373
29698,Buehl M. M.,import2015short_373
29699,Fisher M.,import2015short_373
29700,King J.,import2015short_373
29701,Tague G.,import2015short_373
29702,Järvelä S.,import2015short_373
29703,Hadwin A.,import2015short_373
29704,Kirschner P.A.,import2015short_373
29705,Sweller J.,import2015short_373
29706,Clark R.E.,import2015short_373
29707,Kollar I.,import2015short_373
29708,Fischer F.,import2015short_373
29709,Hesse F. W.,import2015short_373
29710,Kollar I.,import2015short_373
29711,Ufer S.,import2015short_373
29712,Reichersdorfer E.,import2015short_373
29713,Vogel F.,import2015short_373
29714,Fischer F.,import2015short_373
29715,Reiss K.,import2015short_373
29716,Kollar I.,import2015short_373
29717,Wecker C.,import2015short_373
29718,Langer S.,import2015short_373
29719,Fischer F.,import2015short_373
29720,Noroozi O.,import2015short_373
29721,Weinberger A.,import2015short_373
29722,Biemans H. J. A.,import2015short_373
29723,Mulder M.,import2015short_373
29724,Chizari M.,import2015short_373
29725,Stegmann K.,import2015short_373
29726,Weinberger A.,import2015short_373
29727,Fischer F.,import2015short_373
29728,Zemel A.,import2015short_373
29729,Koschmann T.,import2015short_373
29730,Zimmermann B. J.,import2015short_373
29731,Martinez-Pons M.,import2015short_373
29732,Aggarwal C.,import2017_40
29733,Subbian K.,import2017_40
29734,Barabási A. L.,import2017_40
29735,Bonabeau E.,import2017_40
29736,Barber M. J.,import2017_40
29737,Carolan B. V.,import2017_40
29738,Cela K. L.,import2017_40
29739,Sicilia M. A.,import2017_40
29740,Sanchez S.,import2017_40
29741,Dillenbourg P.,import2017_40
29742,Daems O.,import2017_40
29743,Erkens M.,import2017_40
29744,Malzahn N.,import2017_40
29745,Hoppe H. U.,import2017_40
29746,Diesner J.,import2017_40
29747,Diesner J.,import2017_40
29748,Carley K. M.,import2017_40
29749,Haythornthwaite C.,import2017_40
29750,Haya P. A.,import2017_40
29751,Daems O.,import2017_40
29752,Malzahn N.,import2017_40
29753,Castellanos J.,import2017_40
29754,Hoppe H. U.,import2017_40
29755,Hecking T.,import2017_40
29756,Steinert L.,import2017_40
29757,Göhnert T.,import2017_40
29758,Hoppe H. U.,import2017_40
29759,Hoppe H. U.,import2017_40
29760,Engler J.,import2017_40
29761,Weinbrenner S.,import2017_40
29762,Hoppe H. U.,import2017_40
29763,Harrer A.,import2017_40
29764,Göhnert T.,import2017_40
29765,Hecking T.,import2017_40
29766,Jeong H.,import2017_40
29767,Hmelo-Silver C. E.,import2017_40
29768,Yu Y.,import2017_40
29769,Jones C.,import2017_40
29770,Kreijns K.,import2017_40
29771,Kirschner P. A.,import2017_40
29772,Jochems W.,import2017_40
29773,Martínez A.,import2017_40
29774,Dimitriadis Y.,import2017_40
29775,Rubia B.,import2017_40
29776,Gómez E.,import2017_40
29777,Fuente P.,import2017_40
29778,Nurmela K.,import2017_40
29779,Lehtinen E.,import2017_40
29780,Palonen T.,import2017_40
29781,Suthers D. D.,import2017_40
29782,Dwyer N.,import2017_40
29783,Medina R.,import2017_40
29784,Vatrapu R.,import2017_40
29785,Stahl G.,import2017_40
29786,Tang K. Y.,import2017_40
29787,Tsai C. C.,import2017_40
29788,Lin T. C.,import2017_40
29789,Reffay C.,import2017_40
29790,Chanier T.,import2017_40
29791,Reimann P.,import2017_40
29792,Wasserman S.,import2017_40
29793,Faust K.,import2017_40
29794,Akkerman S. F.,import2017_54
29795,Bakker A.,import2017_54
29796,Cornelius L. L.,import2017_54
29797,Herrenkohl L. R.,import2017_54
29798,Wolfstone-Hsy J.,import2017_54
29799,Duschl R. A.,import2017_54
29800,Schweingruber H. A.,import2017_54
29801,Shouse A. W.,import2017_54
29802,Gray S. A.,import2017_54
29803,Gray S.,import2017_54
29804,Cox L. J.,import2017_54
29805,Henly-Shepard S.,import2017_54
29806,2013 J,import2017_54
29807,Gray S. A.,import2017_54
29808,Zanre E.,import2017_54
29809,Gray S. R. J.,import2017_54
29810,Hmelo-Silver C. E.,import2017_54
29811,Jordan R.,import2017_54
29812,Liu L.,import2017_54
29813,Chernobilsky E.,import2017_54
29814,Silver C. E.,import2017_54
29815,Nagarajan A.,import2017_54
29816,Day R. S.,import2017_54
29817,Hmelo C. E.,import2017_54
29818,Nagarajan A.,import2017_54
29819,Day R. S.,import2017_54
29820,Hmelo-Silver C. E.,import2017_54
29821,Jordan R. C.,import2017_54
29822,Ballard H. L.,import2017_54
29823,Phillips T. B.,import2017_54
29824,Jordan R.,import2017_54
29825,Gray S.,import2017_54
29826,Sorensen A.,import2017_54
29827,Newman G.,import2017_54
29828,Mellor D.,import2017_54
29829,Silver C.,import2017_54
29830,Crall A.,import2017_54
29831,Kosko B.,import2017_54
29832,McCallie E.,import2017_54
29833,Bell L.,import2017_54
29834,Lohwater T.,import2017_54
29835,Falk J. H.,import2017_54
29836,Lehr J. L.,import2017_54
29837,Lewenstein B. V.,import2017_54
29838,Wiehe B.,import2017_54
29839,Özesmi U.,import2017_54
29840,Özesmi S. L.,import2017_54
29841,Wartofsky M. W.,import2017_54
29842,Adelman C.,import2018_193
29843,Barab S. A.,import2018_193
29844,Dodge T.,import2018_193
29845,Thomas M. K.,import2018_193
29846,Jackson C.,import2018_193
29847,Tuzun H.,import2018_193
29848,Brown A. L.,import2018_193
29849,Bogdan R.,import2018_193
29850,Biklen S.,import2018_193
29851,Barton A.,import2018_193
29852,Kang H.,import2018_193
29853,Tan E.,import2018_193
29854,Neill T. B.,import2018_193
29855,Bautista-Guerra J.,import2018_193
29856,Brecklin C.,import2018_193
29857,Corbin J.,import2018_193
29858,Strauss A. L.,import2018_193
29859,Dannels D. P.,import2018_193
29860,Davies B.,import2018_193
29861,Harré R.,import2018_193
29862,Engle R. A.,import2018_193
29863,Engle R. A.,import2018_193
29864,Conant F. R.,import2018_193
29865,Godfrey E.,import2018_193
29866,Parker L.,import2018_193
29867,Greeno J. G.,import2018_193
29868,Engestrom Y.,import2018_193
29869,Gresalfi M.,import2018_193
29870,Barab S.,import2018_193
29871,Siyahhan S.,import2018_193
29872,Christensen T.,import2018_193
29873,Gutierrez K.,import2018_193
29874,Penuel W.,import2018_193
29875,Hand V.,import2018_193
29876,Gresalfi M.,import2018_193
29877,Herrenkohl L. R.,import2018_193
29878,Guerra M. R.,import2018_193
29879,Ito M.,import2018_193
29880,Gutiérrez K.,import2018_193
29881,Livingstone S.,import2018_193
29882,Penuel B.,import2018_193
29883,Rhodes J.,import2018_193
29884,Salen K.,import2018_193
29885,Schor J.,import2018_193
29886,Sefton-Green J.,import2018_193
29887,Watkins K.,import2018_193
29888,Jordan B.,import2018_193
29889,Henderson A.,import2018_193
29890,Joyce B. A.,import2018_193
29891,Farenga S. J.,import2018_193
29892,Knight G. P.,import2018_193
29893,Gonzales N. A.,import2018_193
29894,Saenz D. S.,import2018_193
29895,Bonds D. D.,import2018_193
29896,Germán M.,import2018_193
29897,Deardorff J.,import2018_193
29898,Updegraff K. A.,import2018_193
29899,Landivar L. C.,import2018_193
29900,Linehan C.,import2018_193
29901,McCarthy J.,import2018_193
29902,Maltese A. V.,import2018_193
29903,Tai R. H.,import2018_193
29904,Molina-Gaudo P. B,import2018_193
29905,aldassarri S.,import2018_193
29906,Villarroya M.,import2018_193
29907,Cerezo E.,import2018_193
29908,Museus S. D.,import2018_193
29909,Palmer R. T.,import2018_193
29910,Davis R. J.,import2018_193
29911,Maramba D.,import2018_193
29912,Nugent G.,import2018_193
29913,Barker B.,import2018_193
29914,Grandgenett N.,import2018_193
29915,Adamchuk V. I.,import2018_193
29916,Packard B. W.,import2018_193
29917,Page S. E.,import2018_193
29918,Rahm J.,import2018_193
29919,Moore C. J.,import2018_193
29920,Svihla V.,import2018_193
29921,Petrosino A. J.,import2018_193
29922,Wilson-Lopez A.,import2018_193
29923,Mejia J. A.,import2018_193
29924,Hasbun I. M.,import2018_193
29925,Kasun G. S.,import2018_193
29926,Azmitia M.,import2017_68
29927,Montgomery R.,import2017_68
29928,Chi M. T. H.,import2017_68
29929,Menekse M.,import2017_68
29930,Chi M. T.,import2017_68
29931,Roy M.,import2017_68
29932,Hausmann R. G.,import2017_68
29933,Chi M. T.,import2017_68
29934,Wylie R.,import2017_68
29935,Decker P. J.,import2017_68
29936,Nathan B. R.,import2017_68
29937,Dillenbourg P.,import2017_68
29938,Fischer F.,import2017_68
29939,Kollar I.,import2017_68
29940,Stegmann K.,import2017_68
29941,Wecker C.,import2017_68
29942,Zottman J.,import2017_68
29943,Weinberger A.,import2017_68
29944,Gee J. P.,import2017_68
29945,Joshi M.,import2017_68
29946,Rosé C. P.,import2017_68
29947,Kollar I.,import2017_68
29948,Fischer F.,import2017_68
29949,Hesse F. W.,import2017_68
29950,Lee O.,import2017_68
29951,Quinn H.,import2017_68
29952,Valdés G.,import2017_68
29953,Lou Y.,import2017_68
29954,Abrami P. C.,import2017_68
29955,Apollonia S.,import2017_68
29956,Madaio M. A.,import2017_68
29957,Ogan A.,import2017_68
29958,Cassell J.,import2017_68
29959,2016 J,import2017_68
29960,Michaels S.,import2017_68
29961,Connor C.,import2017_68
29962,Resnick L. B.,import2017_68
29963,Murphy N. A.,import2017_68
29964,Ogan A.,import2017_68
29965,Finkelstein S.,import2017_68
29966,Walker E.,import2017_68
29967,Carlson R.,import2017_68
29968,Cassell J.,import2017_68
29969,2012 J,import2017_68
29970,Rummel N.,import2017_68
29971,Spada H.,import2017_68
29972,Hauser S.,import2017_68
29973,Sinha T.,import2017_68
29974,Cassell J.,import2017_68
29975,Stenning K.,import2017_68
29976,McKendree J.,import2017_68
29977,Lee J.,import2017_68
29978,Cox R.,import2017_68
29979,Dineen F.,import2017_68
29980,Mayes T.,import2017_68
29981,1999 D,import2017_68
29982,Tickle-Degnen L.,import2017_68
29983,Rosenthal R.,import2017_68
29984,Webb N.,import2017_68
29985,Weinberger A.,import2017_68
29986,Ertl B.,import2017_68
29987,Fischer F.,import2017_68
29988,Mandl H.,import2017_68
29989,Abd-El-Khalick F.,import2018_187
29990,BouJaoude S.,import2018_187
29991,Duschl R.,import2018_187
29992,Lederman N. G.,import2018_187
29993,Mamlok-Naaman R.,import2018_187
29994,Hofstein A.,import2018_187
29995,Tuan H.,import2018_187
29996,Ainsworth S.,import2018_187
29997,VanLabeke N.,import2018_187
29998,Berland L. K.,import2018_187
29999,Schwarz C. V.,import2018_187
30000,Krist C.,import2018_187
30001,Kenyon L.,import2018_187
30002,Lo A. S.,import2018_187
30003,Reiser B. J.,import2018_187
30004,Blikstein P.,import2018_187
30005,Bumbacher E.,import2018_187
30006,Salehi S.,import2018_187
30007,Wieman C.,import2018_187
30008,Blikstein P.,import2018_187
30009,Chinn C. A.,import2018_187
30010,Malhotra B. A.,import2018_187
30011,Jong T.,import2018_187
30012,Linn M. C.,import2018_187
30013,Zacharia Z. C.,import2018_187
30014,Duschl R. A.,import2018_187
30015,Grandy R. E.,import2018_187
30016,Hodson D.,import2018_187
30017,Hossain Z.,import2018_187
30018,Bumbacher E. W.,import2018_187
30019,Chung A. M.,import2018_187
30020,Kim H.,import2018_187
30021,Litton C.,import2018_187
30022,Walter A. D.,import2018_187
