,author,file
19229,Schaffer B.S.,import2017/24
19230,Riordan C.M.,import2017/24
19231,Schellens T.,import2017/24
19232,Valcke M.,import2017/24
19233,Scheuer O.,import2017/24
19234,McLaren B. M.,import2017/24
19235,Weinberger A.,import2017/24
19236,Niebuhr S.,import2017/24
19237,Shulruf B.,import2017/24
19238,Stahl G.,import2017/24
19239,Sugimoto M.,import2017/24
19240,Suthers D. D.,import2017/24
19241,Suthers D. D.,import2017/24
19242,Suthers D.,import2017/24
19243,Teplovs C.,import2017/24
19244,Laat M.,import2017/24
19245,Oshima J,import2017/24
19246,Zeini S.,import2017/24
19247,Vatrapu R. K.,import2017/24
19248,Suthers D. D.,import2017/24
19249,Warden C. A.,import2017/24
19250,Chen J. F.,import2017/24
19251,Caskey D.,import2017/24
19252,Wise A. F.,import2017/24
19253,Hausknecht S. N.,import2017/24
19254,Zhao Y.,import2017/24
19255,Wise A. F.,import2017/24
19256,Paulus T. M.,import2017/24
19257,Zhu C.,import2017/24
19258,Berland M.,import2017/23
19259,Davis D.,import2017/23
19260,Smith C. P.,import2017/23
19261,Bird S.,import2017/23
19262,Klein E.,import2017/23
19263,Loper E.,import2017/23
19264,Brown J. S.,import2017/23
19265,Collins A.,import2017/23
19266,Duguid P.,import2017/23
19267,Liddo A.,import2017/23
19268,Shum S. B.,import2017/23
19269,Quinto I.,import2017/23
19270,Bachler M.,import2017/23
19271,Cannavacciuolo L.,import2017/23
19272,Jeong H.,import2017/23
19273,Hmelo-Silver C. E.,import2017/23
19274,Kopainsky B.,import2017/23
19275,Dummer P.,import2017/23
19276,Alessi S. M.,import2017/23
19277,Lave J.,import2017/23
19278,Wenger E.,import2017/23
19279,Leydesdorff L.,import2017/23
19280,Ludvigsen S.,import2017/23
19281,Mercer N.,import2017/23
19282,Triana M. J.,import2017/23
19283,Monés A.,import2017/23
19284,Pérez J. I.,import2017/23
19285,Dimitriadis Y.,import2017/23
19286,Vatrapu R.,import2017/23
19287,Teplovs C.,import2017/23
19288,Fujita N.,import2017/23
19289,Bull S.,import2017/23
19290,Xing W.,import2017/23
19291,Guo R.,import2017/23
19292,Petakovic E.,import2017/23
19293,Goggins S.,import2017/23
19294,Barab S. A,import2017/15
19295,Barnett M.,import2017/15
19296,Squire K.,import2017/15
19297,Bereiter C.,import2017/15
19298,Scardamalia M.,import2017/15
19299,Bielaczyc K.,import2017/15
19300,Kapur M.,import2017/15
19301,Collins A.,import2017/15
19302,Bielaczyc K.,import2017/15
19303,Ow J.,import2017/15
19304,Brown A. L.,import2017/15
19305,Campione J. C.,import2017/15
19306,Brown J. S.,import2017/15
19307,Collins A.,import2017/15
19308,Duguid P.,import2017/15
19309,Brown S.,import2017/15
19310,Cho Y. H.,import2017/15
19311,Caleon I. S.,import2017/15
19312,Kapur M.,import2017/15
19313,Collins A.,import2017/15
19314,Collins A.,import2017/15
19315,Halverson R.,import2017/15
19316,Dewey J.,import2017/15
19317,Edelson D.,import2017/15
19318,Reiser B.,import2017/15
19319,Ellis R. A.,import2017/15
19320,Goodyear P.,import2017/15
19321,Fischer G.,import2017/15
19322,Rohde M.,import2017/15
19323,Wulf V.,import2017/15
19324,Glaser B.,import2017/15
19325,Strauss A.,import2017/15
19326,Gordin D. N.,import2017/15
19327,Pea R. D.,import2017/15
19328,Hay K. E.,import2017/15
19329,Barab S. A.,import2017/15
19330,Hod Y.,import2017/15
19331,Ben-Zvi D.,import2017/15
19332,Hung D.,import2017/15
19333,Lim K. Y.,import2017/15
19334,Chen D. T. V.,import2017/15
19335,Koh T. S.,import2017/15
19336,Kali Y.,import2017/15
19337,McKenney S.,import2017/15
19338,Sagy O.,import2017/15
19339,Lave J.,import2017/15
19340,Wenger E.,import2017/15
19341,Lim C. P.,import2017/15
19342,Barnes S.,import2017/15
19343,Magnusson S. J.,import2017/15
19344,Templin M.,import2017/15
19345,Boyle R. A.,import2017/15
19346,McKenney S.,import2017/15
19347,Reeves T. C.,import2017/15
19348,Nasir R,import2017/15
19349,oseberry W,import2017/15
19350,Neill D. K.,import2017/15
19351,Radinsky J.,import2017/15
19352,Bouillion L.,import2017/15
19353,Lento E. M.,import2017/15
19354,Gomez L. M.,import2017/15
19355,Rogoff B.,import2017/15
19356,Rosebery A. S.,import2017/15
19357,Warren B.,import2017/15
19358,Conant F. R.,import2017/15
19359,Roth W. M.,import2017/15
19360,McGinn M. K.,import2017/15
19361,Woszczyna C.,import2017/15
19362,Boutonne S.,import2017/15
19363,Sandoval W.,import2017/15
19364,Sawyer R. K.,import2017/15
19365,Timmis S.,import2017/15
19366,Zhang J.,import2017/15
19367,Scardamalia M.,import2017/15
19368,Reeve R.,import2017/15
19369,Messina R.,import2017/15
19370,Alavi H. S.,import2017/12
19371,Dillenbourg P.,import2017/12
19372,Ball D. L.,import2017/12
19373,Cohen D. K.,import2017/12
19374,Blikstein P.,import2017/12
19375,Wilensky U.,import2017/12
19376,Börner D.,import2017/12
19377,Kalz M.,import2017/12
19378,Specht M.,import2017/12
19379,Carpenter T.P.,import2017/12
19380,Fennema E.,import2017/12
19381,Peterson P.L.,import2017/12
19382,Chiang C.,import2017/12
19383,Loef M.,import2017/12
19384,Clarke J.,import2017/12
19385,Dede C.,import2017/12
19386,diSessa A.,import2017/12
19387,Franke M.L.,import2017/12
19388,Carpenter T.P.,import2017/12
19389,Levi L.,import2017/12
19390,Fennema E.,import2017/12
19391,Gobert J. D.,import2017/12
19392,Pedro M.,import2017/12
19393,Raziuddin J.,import2017/12
19394,Baker R. S.,import2017/12
19395,Hegedus S.,import2017/12
19396,Kaput J.,import2017/12
19397,Silver C. E.,import2017/12
19398,Liu L.,import2017/12
19399,Gray S.,import2017/12
19400,Jordan R.,import2017/12
19401,Jackson S.L.,import2017/12
19402,Stratford S.J.,import2017/12
19403,Krajcik J.,import2017/12
19404,Soloway E.,import2017/12
19405,Jones K.,import2017/12
19406,Kali Y.,import2017/12
19407,McKenney S.,import2017/12
19408,Sagy O.,import2017/12
19409,Matuk C. F.,import2017/12
19410,Linn M. C.,import2017/12
19411,Eylon B. S.,import2017/12
19412,Mishra P.,import2017/12
19413,Koehler M.,import2017/12
19414,Mor Y.,import2017/12
19415,Noss R.,import2017/12
19416,Hoyles C.,import2017/12
19417,Kahn K.,import2017/12
19418,Simpson G.,import2017/12
19419,Noss R.,import2017/12
19420,Hoyles C.,import2017/12
19421,Papert S.,import2017/12
19422,Phillips V.,import2017/12
19423,Popović Z.,import2017/12
19424,Hannafin M.J.,import2017/12
19425,Roschelle J.,import2017/12
19426,Kaput J.,import2017/12
19427,Stroup W.,import2017/12
19428,Pedro M.A.,import2017/12
19429,Gobert J.D.,import2017/12
19430,Betts C.G.,import2017/12
19431,Scardamalia M.,import2017/12
19432,Bereiter C.,import2017/12
19433,Schifter D.,import2017/12
19434,Sherin M.,import2017/12
19435,Jacobs V.,import2017/12
19436,Phillip R.,import2017/12
19437,Sherin M. G.,import2017/12
19438,Es E. A.,import2017/12
19439,Simpson G.,import2017/12
19440,Hoyles C.,import2017/12
19441,Noss R.,import2017/12
19442,Slotta J. D.,import2017/12
19443,Tissenbaum M.,import2017/12
19444,Lui M.,import2017/12
19445,2013 A,import2017/12
19446,Smith J.P.,import2017/12
19447,diSessa A.A.,import2017/12
19448,Roschelle J.,import2017/12
19449,Star J. R.,import2017/12
19450,Strickland S. K.,import2017/12
19451,Voogt J.,import2017/12
19452,Fisser P.,import2017/12
19453,Roblin N.,import2017/12
19454,Tondeur J.,import2017/12
19455,Braak J.,import2017/12
19456,Wilensky U.,import2017/12
19457,Reisman K.,import2017/12
19458,Williams M.,import2017/12
19459,Linn M. C.,import2017/12
19460,Ammon P.,import2017/12
19461,Gearhart M.,import2017/12
19462,Chounta I.,import2017/85
19463, H,import2017/85
19464,ecking T.,import2017/85
19465,Hoppe H. U.,import2017/85
19466,Avouris N.,import2017/85
19467,Fonseca B.,import2017/85
19468,Chi M. T. H.,import2017/85
19469,Harrell M.,import2017/85
19470,Harrell M.,import2017/85
19471,Wetzel D.,import2017/85
19472,McCabe T. J.,import2017/85
19473,Pintrich P. R.,import2017/85
19474,Groot E. V.,import2017/85
19475,Scheuer O.,import2017/85
19476,Loll F.,import2017/85
19477,Pinkwart N.,import2017/85
19478,McLaren B. M.,import2017/85
19479,Scheuer O.,import2017/85
19480,McLaren B. M.,import2017/85
19481,Harrell M.,import2017/85
19482,Weinberger A.,import2017/85
19483,Scheuer O.,import2017/85
19484,Niebuhr S.,import2017/85
19485,Dragon T.,import2017/85
19486,McLaren B. M.,import2017/85
19487,Pinkwart N.,import2017/85
19488,Slotte V.,import2017/85
19489,Lonka K.,import2017/85
19490,Webb N. M.,import2017/85
19491,Weinberger A.,import2017/85
19492,Stegmann K.,import2017/85
19493,Fischer F.,import2017/85
19494,Hofer B. K.,import2017/71
19495,King P.,import2017/71
19496,Kitchener K. S.,import2017/71
19497,Kuhn D.,import2017/71
19498,Cheney R.,import2017/71
19499,Weinstock M.,import2017/71
19500,McAlister S.,import2017/71
19501,Ravenscroft A.,import2017/71
19502,Scanlon E.,import2017/71
19503,Muis K. R.,import2017/71
19504,Noroozi O.,import2017/71
19505,Noroozi O.,import2017/71
19506,Biemans H. J. A.,import2017/71
19507,Busstra M. C.,import2017/71
19508,Mulder M.,import2017/71
19509,Chizari M.,import2017/71
19510,Noroozi O.,import2017/71
19511,Biemans H.J.A.,import2017/71
19512,Mulder M.,import2017/71
19513,Noroozi O.,import2017/71
19514,Biemans H.J.A.,import2017/71
19515,Weinberger A.,import2017/71
19516,Mulder M.,import2017/71
19517,Chizari M.,import2017/71
19518,Noroozi O.,import2017/71
19519,Kirschner P.,import2017/71
19520,Biemans H.J.A.,import2017/71
19521,Mulder M.,import2017/71
19522,Noroozi O.,import2017/71
19523,Teasley S.D.,import2017/71
19524,Biemans H.J.A.,import2017/71
19525,Weinberger A.,import2017/71
19526,Mulder M.,import2017/71
19527,Noroozi O.,import2017/71
19528,Weinberger A.,import2017/71
19529,Biemans H.J.A.,import2017/71
19530,Mulder M.,import2017/71
19531,Chizari M.,import2017/71
19532,Noroozi O.,import2017/71
19533,Weinberger A.,import2017/71
19534,Biemans H.J.A.,import2017/71
19535,Mulder M.,import2017/71
19536,Chizari M.,import2017/71
19537,Nussbaum E.M.,import2017/71
19538,Sinatra M.G.,import2017/71
19539,Poliquin A.,import2017/71
19540,Oh S.,import2017/71
19541,Jonassen D. H.,import2017/71
19542,Keefe D. J.,import2017/71
19543,Osborne J. F.,import2017/71
19544,Ravenscroft A.,import2017/71
19545,McAlister S.,import2017/71
19546,Weinberger A.,import2017/71
19547,Fischer F.,import2017/71
19548,Barab S.,import2017/76
19549,Bhabha H. K.,import2017/76
19550,Brami U.,import2017/76
19551,Cress U.,import2017/76
19552,Stahl G.,import2017/76
19553,Ludvigsen S.,import2017/76
19554,Law N.,import2017/76
19555,Dillenbourg P.,import2017/76
19556,Järvelä S.,import2017/76
19557,Fischer F.,import2017/76
19558,Dillenbourg P.,import2017/76
19559,Zufferey G.,import2017/76
19560,Alavi H.,import2017/76
19561,Jermann P.,import2017/76
19562,Do-Lenh S.,import2017/76
19563,Bonnard Q.,import2017/76
19564,Kaplan F.,import2017/76
19565,Engeström Y.,import2017/76
19566,Fischer F.,import2017/76
19567,Kollar I.,import2017/76
19568,Weinberger A.,import2017/76
19569,Stegmann K.,import2017/76
19570,Wecker C.,import2017/76
19571,Zottmann J.,import2017/76
19572,Gutiérrez K. D.,import2017/76
19573,López P.,import2017/76
19574,Tejeda C.,import2017/76
19575,Hutchins E.,import2017/76
19576,Johnson S.,import2017/76
19577,Kali Y.,import2017/76
19578,McKenney S.,import2017/76
19579,Sagy O.,import2017/76
19580,Könings K. D.,import2017/76
19581,Seidel T.,import2017/76
19582,Jeroen J.,import2017/76
19583,Merriënboer G.,import2017/76
19584,Luckin R.,import2017/76
19585,Underwood J.,import2017/76
19586,Boulay B.,import2017/76
19587,Holmberg J.,import2017/76
19588,Kerawalla L.,import2017/76
19589,Connor J.,import2017/76
19590,Tunley H.,import2017/76
19591,Radinsky J.,import2017/76
19592,Loh B.,import2017/76
19593,Lukasik J.,import2017/76
19594,Roschelle J.,import2017/76
19595,Dimitriadis Y.,import2017/76
19596,Hoppe U.,import2017/76
19597,Sandoval W.,import2017/76
19598,Smith B. K.,import2017/76
19599,Reiser B. J.,import2017/76
19600,Suchman L.,import2017/76
19601,Blomberg J.,import2017/76
19602,Orr J. E.,import2017/76
19603,Trigg R.,import2017/76
19604,Tabak I.,import2017/76
19605,Tabak I.,import2017/76
19606,Reiser B. J.,import2017/76
19607,Tabak I.,import2017/76
19608,Weinstock M.,import2017/76
19609,Wineburg S.,import2017/76
19610,Martin D.,import2017/76
19611,Monte-Sano C.,import2017/76
19612,Corner A.,import2017/82
19613,Ford M.,import2017/82
19614,Goodwin C.,import2017/82
19615,Jordan B.,import2017/82
19616,Henderson A.,import2017/82
19617,Kahneman D.,import2017/82
19618,Tversky A.,import2017/82
19619,Latour B.,import2017/82
19620,Lemke J. L.,import2017/82
19621,Levrini O.,import2017/82
19622,Fantini P.,import2017/82
19623,Tasquier G.,import2017/82
19624,Pecori B.,import2017/82
19625,Levin M.,import2017/82
19626,Pallant A.,import2017/82
19627,Lee H. S.,import2017/82
19628,Barron B.,import2017/49
19629,Walter S. E.,import2017/49
19630,Martin C. K.,import2017/49
19631,Schatz C.,import2017/49
19632,Bell P.,import2017/49
19633,Lewenstein B.,import2017/49
19634,Shouse A.W.,import2017/49
19635,Feder M.,import2017/49
19636,Christensen R.,import2017/49
19637,Knezek G.,import2017/49
19638,Tyler-Wood T.,import2017/49
19639,Diekman A.B.,import2017/49
19640,Steinberg M.,import2017/49
19641,Dowson M.,import2017/49
19642,McInerney D.,import2017/49
19643,Hernandez P. R.,import2017/49
19644,Schultz P. W.,import2017/49
19645,Estrada M.,import2017/49
19646,Woodcock A.,import2017/49
19647,Chance R. C.,import2017/49
19648,Hidi S.,import2017/49
19649,Renninger K. A.,import2017/49
19650,Jeong H.,import2017/49
19651,Hmelo-Silver C. E.,import2017/49
19652,Judge S.,import2017/49
19653,Margolis J.,import2017/49
19654,Ryoo J. J.,import2017/49
19655,Sandoval C. D. M.,import2017/49
19656,Lee C.,import2017/49
19657,Goode J.,import2017/49
19658,Chapman G.,import2017/49
19659,Paulin M.,import2017/49
19660,Ferguson R.J.,import2017/49
19661,Schattke K.,import2017/49
19662,Jost N.,import2017/49
19663,Weisman S. A.,import2017/49
19664,Gottfredson D. C.,import2017/49
19665,Aggarwal C.,import2017/40
19666,Subbian K.,import2017/40
19667,Barabási A. L.,import2017/40
19668,Bonabeau E.,import2017/40
19669,Barber M. J.,import2017/40
19670,Carolan B. V.,import2017/40
19671,Cela K. L.,import2017/40
19672,Sicilia M. A.,import2017/40
19673,Sanchez S.,import2017/40
19674,Dillenbourg P.,import2017/40
19675,Daems O.,import2017/40
19676,Erkens M.,import2017/40
19677,Malzahn N.,import2017/40
19678,Hoppe H. U.,import2017/40
19679,Diesner J.,import2017/40
19680,Diesner J.,import2017/40
19681,Carley K. M.,import2017/40
19682,Haythornthwaite C.,import2017/40
19683,Haya P. A.,import2017/40
19684,Daems O.,import2017/40
19685,Malzahn N.,import2017/40
19686,Castellanos J.,import2017/40
19687,Hoppe H. U.,import2017/40
19688,Hecking T.,import2017/40
19689,Steinert L.,import2017/40
19690,Göhnert T.,import2017/40
19691,Hoppe H. U.,import2017/40
19692,Hoppe H. U.,import2017/40
19693,Engler J.,import2017/40
19694,Weinbrenner S.,import2017/40
19695,Hoppe H. U.,import2017/40
19696,Harrer A.,import2017/40
19697,Göhnert T.,import2017/40
19698,Hecking T.,import2017/40
19699,Jeong H.,import2017/40
19700,Hmelo-Silver C. E.,import2017/40
19701,Yu Y.,import2017/40
19702,Jones C.,import2017/40
19703,Kreijns K.,import2017/40
19704,Kirschner P. A.,import2017/40
19705,Jochems W.,import2017/40
19706,Martínez A.,import2017/40
19707,Dimitriadis Y.,import2017/40
19708,Rubia B.,import2017/40
19709,Gómez E.,import2017/40
19710,Fuente P.,import2017/40
19711,Nurmela K.,import2017/40
19712,Lehtinen E.,import2017/40
19713,Palonen T.,import2017/40
19714,Suthers D. D.,import2017/40
19715,Dwyer N.,import2017/40
19716,Medina R.,import2017/40
19717,Vatrapu R.,import2017/40
19718,Stahl G.,import2017/40
19719,Tang K. Y.,import2017/40
19720,Tsai C. C.,import2017/40
19721,Lin T. C.,import2017/40
19722,Reffay C.,import2017/40
19723,Chanier T.,import2017/40
19724,Reimann P.,import2017/40
19725,Wasserman S.,import2017/40
19726,Faust K.,import2017/40
19727,Andrade A.,import2017/114
19728,Bereiter C.,import2017/114
19729,Carley K. M.,import2017/114
19730,Bigrigg M. W.,import2017/114
19731,Diallo B.,import2017/114
19732,Chan C.K.K.,import2017/114
19733,Chen B.,import2017/114
19734,Hong H.,import2017/114
19735,Chen J.,import2017/114
19736,Chen M.,import2017/114
19737, Z,import2017/114
19738,hang J.,import2017/114
19739,Lee J.,import2017/114
19740,Dascalu M.,import2017/114
19741,Trausan-Matu S.,import2017/114
19742,McNamara D. S.,import2017/114
19743,Dessus P.,import2017/114
19744,Jong F.,import2017/114
19745,Hong H.Y.,import2017/114
19746,Scardamalia M.,import2017/114
19747,Landauer T. K.,import2017/114
19748,McNamara D. S.,import2017/114
19749,Dennis S.,import2017/114
19750,Kintsch W.,import2017/114
19751,Long P.,import2017/114
19752,Siemens G.,import2017/114
19753,Matsuzawa Y.,import2017/114
19754,Oshima J.,import2017/114
19755,Oshima R.,import2017/114
19756,Niihara Y.,import2017/114
19757,Sakai S.,import2017/114
19758,Mu J.,import2017/114
19759,Stegmann K.,import2017/114
19760,Mayfield E.,import2017/114
19761,Rose C.,import2017/114
19762,Fischer F.,import2017/114
19763,Oshima J.,import2017/114
19764,Oshima R.,import2017/114
19765,Matsuzawa Y.,import2017/114
19766,Pinker S.,import2017/114
19767,Scardamlia M.,import2017/114
19768,Bereiter C.,import2017/114
19769,Tversky A.,import2017/114
19770,Itamar G.,import2017/114
19771,Aalst J.,import2017/114
19772,Chan C.,import2017/114
19773,Tian S. W.,import2017/114
19774,Teplovs C.,import2017/114
19775,Chan Y. Y.,import2017/114
19776,Wan W.,import2017/114
19777,Aalst J.,import2017/114
19778,Velasquez E.,import2017/114
19779,Ratté S.,import2017/114
19780,Jong F.,import2017/114
19781,Zhang J.,import2017/114
19782,Chen M.,import2017/114
19783, T,import2017/114
19784,ao D.,import2017/114
19785,Lee J. S,import2017/114
19786,un Y.,import2017/114
19787,Judson D.,import2017/114
19788,Zhang J.,import2017/114
19789,Scardamalia M.,import2017/114
19790,Lamon M.,import2017/114
19791,Messina R.,import2017/114
19792,Reeve R.,import2017/114
19793,Zhang J.,import2017/114
19794,Sun Y.,import2017/114
19795,Bielaczyc K.,import2017/47
19796,Collins A.,import2017/47
19797,Bishop J. L.,import2017/47
19798,Verleger M. A.,import2017/47
19799,Bransford J. D.,import2017/47
19800,Brown A. L.,import2017/47
19801,Cocking R. R.,import2017/47
19802,Brown A. L.,import2017/47
19803,Brownell S. E.,import2017/47
19804,Kloser M. J.,import2017/47
19805,Fukami T.,import2017/47
19806,Shavelson R. J.,import2017/47
19807,Charles E.,import2017/47
19808,Tissenbaum M.,import2017/47
19809,Whittaker C.,import2017/47
19810,Lui M.,import2017/47
19811,Dugdale M.,import2017/47
19812,Slotta J. D.,import2017/47
19813,Cober R.,import2017/47
19814,McCann C.,import2017/47
19815,Moher T.,import2017/47
19816,Slotta J. D.,import2017/47
19817,Code W.,import2017/47
19818,Piccolo C.,import2017/47
19819,Kohler D.,import2017/47
19820,MacLean M.,import2017/47
19821,Collins A.,import2017/47
